audit_order	address	name	research_name	function_end	size	closure_status	target_owner	implementation_mapping	evidence	verification	final_review	remaining
1	0x31C75	sub_31C75	battle_31C75	0x31DA0	299	pending_implementation	battle		research/evidence/battle-1to1.md	81-function headless report; 92 FIGHT/140 WAR/26 WARFLD independent asset oracle	not_started	implement full battle session and complete final review
2	0x31DA0	sub_31DA0	battle_31DA0	0x31EB9	281	implemented_pending_review	battle	openlegend::battle::BattleData::BattleData	research/evidence/functions/Z_DAT/0x31DA0.md	140 real WAR records; 16384-byte WARFLD prefix fixtures; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
3	0x31EB9	sub_31EB9	battle_31EB9	0x3265C	1955	pending_implementation	battle	openlegend::battle::BattleSetup	research/evidence/functions/Z_DAT/0x31EB9.md	26-slot/14-word setup and host-neutral selection state implemented; real WAR setup oracle and Linux Debug 14/14	not_started	implement exact selection rendering/input-flag blocks and complete final review
4	0x3265C	sub_3265C	battle_3265C	0x3271E	194	implemented_pending_review	battle	openlegend::battle::BattleSetup::append_enemies	research/evidence/functions/Z_DAT/0x3265C.md	all 140 WAR records; battle 93 slot9-to-slot11 duplicate overwrite; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
5	0x3271E	sub_3271E	battle_3271E	0x32A51	819	pending_implementation	battle	openlegend::battle::BattleSetup::prepare_round; evaluate_outcome	research/evidence/functions/Z_DAT/0x3271E.md	round sorting/value and typed outcome core; Linux Debug 14/14	not_started	implement render, turn dispatch, tick wait and complete final review
6	0x32A51	sub_32A51	battle_32A51	0x32B78	295	implemented_pending_review	battle	openlegend::battle::BattleSetup::sort_by_effective_speed	research/evidence/functions/Z_DAT/0x32A51.md	equal-stable and equipment-add-speed vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
7	0x32B78	sub_32B78	battle_32B78	0x32E2F	695	implemented_pending_review	battle	openlegend::battle::BattleSetup::swap_combatants	research/evidence/functions/Z_DAT/0x32B78.md	ordered occupancy writes, hidden slot and sprite recompute vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
8	0x32E59	sub_32E59	battle_32E59	0x33567	1806	pending_implementation	battle		research/evidence/functions/Z_DAT/0x32E59.md	10 Big5 action labels, availability thresholds, ordinal cursor and dispatch/exit order	not_started	implement action menu and downstream handlers, then complete final review
9	0x33599	sub_33599	battle_33599	0x33C4D	1716	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
10	0x33C4D	sub_33C4D	battle_33C4D	0x33E93	582	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
11	0x33E93	sub_33E93	battle_33E93	0x340D9	582	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
12	0x340D9	sub_340D9	battle_340D9	0x341F6	285	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
13	0x341F6	sub_341F6	battle_341F6	0x343DA	484	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
14	0x343DA	sub_343DA	battle_343DA	0x34550	374	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
15	0x34550	sub_34550	battle_34550	0x34AD3	1411	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
16	0x34AD3	sub_34AD3	battle_34AD3	0x34AEC	25	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
17	0x34AEC	sub_34AEC	battle_34AEC	0x34C47	347	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
18	0x34C47	sub_34C47	battle_34C47	0x3505B	1044	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
19	0x3505B	sub_3505B	battle_3505B	0x3513A	223	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
20	0x3513A	sub_3513A	battle_3513A	0x351A7	109	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
21	0x351A7	sub_351A7	battle_351A7	0x35217	112	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
22	0x35217	sub_35217	battle_35217	0x35372	347	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
23	0x35372	sub_35372	battle_35372	0x3540E	156	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
24	0x3540E	sub_3540E	battle_3540E	0x355FF	497	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
25	0x355FF	sub_355FF	battle_355FF	0x35667	104	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
26	0x35667	sub_35667	battle_35667	0x3570F	168	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
27	0x3570F	sub_3570F	battle_3570F	0x35803	244	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
28	0x35803	sub_35803	battle_35803	0x3582B	40	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
29	0x3582B	sub_3582B	battle_3582B	0x3598C	353	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
30	0x3598C	sub_3598C	battle_3598C	0x36133	1959	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
31	0x36133	sub_36133	battle_36133	0x361AC	121	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
32	0x361AC	sub_361AC	battle_361AC	0x36209	93	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
33	0x36209	sub_36209	battle_36209	0x36210	7	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
34	0x36210	sub_36210	battle_36210	0x363AC	412	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
