audit_order	address	name	research_name	function_end	size	closure_status	target_owner	implementation_mapping	evidence	verification	final_review	remaining
1	0x20D35	main	program_main	0x20FAA	629	implemented_pending_review	app	src/platform/sdl3/main.cpp:main;src/app/legacy_game_runtime.cpp:LegacyGameRuntime::advance/perform_pending_io/finish_presented_tick	research/evidence/persistence-integration-1to1.md	startup/title/world/scene/menu/save/load/quit lifecycle; Linux app Debug 14/14	not_started	complete final assembly-to-C++ review
2	0x20FAF	sub_20FAF	title_new_load_flow	0x212C0	785	implemented_pending_review	app	src/ui/title_menu.cpp:TitleMenuController;src/app/legacy_game_runtime.cpp:handle_title_result/begin_new_game/perform_pending_io	research/evidence/persistence-integration-1to1.md	title new/load/exit state vectors; wait-frame present gate; Linux app Debug 14/14	not_started	complete final assembly-to-C++ review
3	0x24A02	sub_24A02	import_loaded_runtime_state	0x24C23	545	implemented_pending_review	app	src/model/game_snapshot.cpp:GameState::import_snapshot;src/app/legacy_game_runtime.cpp:start_world/start_scene	research/evidence/persistence-integration-1to1.md	lossless snapshot import; world/scene session reconstruction; Linux app Debug 14/14	not_started	complete final assembly-to-C++ review
4	0x24C8D	sub_24C8D	shutdown_state	0x24CE8	91	implemented_pending_review	app	src/platform/sdl3/main.cpp:main;src/app/legacy_game_runtime.cpp:LegacyGameRuntime owned session lifetimes	research/evidence/persistence-integration-1to1.md	title/system/scene/ending exit convergence and RAII release coverage; SDL smoke	not_started	complete final assembly-to-C++ review
5	0x25AB7	sub_25AB7	reset_working_scene_state	0x25BBA	259	implemented_pending_review	persistence	src/persistence/save_slot.cpp:load_baseline;src/model/game_snapshot.cpp:GameState::import_snapshot	research/evidence/persistence-integration-1to1.md	baseline scene map/event reset and isolated-fixture byte equality; Linux persistence tests	not_started	complete final assembly-to-C++ review
6	0x25D0E	sub_25D0E	game_menu_system	0x25F87	633	implemented_pending_review	ui	src/ui/game_menu.cpp:GameMenuController::handle_key;src/app/legacy_game_runtime.cpp:handle_game_menu_result	research/evidence/persistence-integration-1to1.md	system load/save/quit/cancel loops, load returns to system page over imported world, uppercase-Y exit; Linux UI tests	not_started	complete final assembly-to-C++ review
7	0x25F87	sub_25F87	system_slot_menu	0x26208	641	implemented_pending_review	ui	src/ui/game_menu.cpp:GameMenuController::handle_key/complete_slot_operation;src/ui/basic_ui_renderer.cpp:BasicUiRenderer::render_io_wait;src/app/legacy_game_runtime.cpp:finish_presented_tick	research/evidence/persistence-integration-1to1.md	three-slot wrap/cancel; exact wait text/geometry; no I/O before presented wait frame; Linux UI tests	not_started	complete final assembly-to-C++ review
8	0x26208	sub_26208	load_numbered_slot	0x265AB	931	implemented_pending_review	persistence	src/persistence/save_slot.cpp:load_numbered_slot;src/model/game_snapshot.cpp:GameState::import_snapshot;src/app/legacy_game_runtime.cpp:perform_pending_io	research/evidence/persistence-integration-1to1.md	S/D/R fixed-size import order, no partial state mutation on failure, title/scene enter world and system caller retains menu; Linux persistence/UI tests	not_started	complete final assembly-to-C++ review
9	0x265AB	sub_265AB	write_numbered_slot	0x269AB	1024	implemented_pending_review	persistence	src/persistence/save_slot.cpp:write_numbered_slot;src/model/game_snapshot.cpp:GameState::export_snapshot;src/app/legacy_game_runtime.cpp:perform_pending_io	research/evidence/persistence-integration-1to1.md	S/D/R byte write order and round-trip, live header/team/inventory transport, write-failure reporting; Linux persistence/UI tests	not_started	complete final assembly-to-C++ review
10	0x26B5E	sub_26B5E	post_title_new_game_session	0x2711A	1468	implemented_pending_review	app	src/app/legacy_game_runtime.cpp:begin_new_game/start_scene;src/scene/scene.cpp:SceneSession::SceneSession/resume	research/evidence/persistence-integration-1to1.md	baseline reset; scene70 explicit (19,20); fade then script691 dialogue2520; Linux scene/UI tests	not_started	complete final assembly-to-C++ review
11	0x2711A	sub_2711A	new_game_character_roll	0x27A26	2316	implemented_pending_review	ui	src/ui/new_game_name_editor.cpp:NewGameNameEditor;src/ui/new_game_attributes.cpp:NewGameAttributeController;src/model/new_game.cpp	research/evidence/persistence-integration-1to1.md	name bytes, 17-call RNG roll, life*3*level+29 HP, BABERUTH and Y acceptance vectors; Linux UI/model tests	not_started	complete final assembly-to-C++ review
12	0x2EB49	sub_2EB49	scene_load_quit_menu	0x2ED7D	564	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::start_load_menu/advance_load_menu;src/app/legacy_game_runtime.cpp:handle_scene_result/perform_pending_io	research/evidence/persistence-integration-1to1.md	four-item scene menu, original up-wrap 0-to-2, load-slot fade and uppercase-Y quit; Linux scene tests	not_started	complete final assembly-to-C++ review
13	0x30C3D	sub_30C3D	ending_flow	0x3123C	1535	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::start_ending/advance_ending/render;src/app/legacy_game_runtime.cpp:handle_scene_result	research/evidence/persistence-integration-1to1.md	ending words/KEND/credits frame continuations and terminal completion marker; Linux scene tests	not_started	complete final assembly-to-C++ review
14	0x31241	sub_31241	ending_shutdown	0x31280	63	implemented_pending_review	app	src/app/legacy_game_runtime.cpp:handle_scene_result;src/platform/sdl3/main.cpp:ending_terminal_message/main	research/evidence/persistence-integration-1to1.md	ending-only terminal messages plus shared cleanup and normal exit; Linux scene/app tests	not_started	complete final assembly-to-C++ review
