audit_order	address	name	research_name	function_end	size	closure_status	target_owner	implementation_mapping	evidence	verification	final_review	remaining
1	0x20C32	sub_20C32	blocking_read_key	0x20C45	19	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
2	0x20D35	main	main_loop	0x20FAA	629	implemented_pending_review	app	openlegend::input::LegacyKeyboard::world_direction/consume_world_direction;openlegend::app::LegacyGameRuntime::advance/render/finish_presented_tick;openlegend::world::WorldSession;src/platform/sdl3/main.cpp	research/evidence/functions/Z_DAT/0x20D35.md	machine-code startup/world dispatch, paired-key consumption, present then palette cycle then BIOS-tick wait and shutdown mapping; Linux app Debug 14/14	not_started	complete final bidirectional assembly-to-C++ review of delegated runtime/audio/platform boundaries
3	0x3CDFF	sub_3CDFF	keyboard_audio_font_initialize	0x3CF19	282	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
4	0x3CF19	sub_3CF19	keyboard_restore	0x3CF45	44	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
5	0x3DB83	sub_3DB83	bios_tick_delay	0x3DBBF	60	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
6	0x3DD57	sub_3DD57	audio_shutdown	0x3DD66	15	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
7	0x3DD66	sub_3DD66	audio_initialize	0x3DE4D	231	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
8	0x3DE4D	sub_3DE4D	music_start_once_unused	0x3DECB	126	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
9	0x3DECB	sub_3DECB	music_start_looping	0x3DF59	142	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
10	0x3DF59	sub_3DF59	music_end	0x3DF90	55	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
11	0x3DF90	sub_3DF90	sample_start_loaded	0x3E088	248	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
12	0x3E088	sub_3E088	sample_start_raw_unused	0x3E172	234	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
13	0x3E172	sub_3E172	sample_end	0x3E1B2	64	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
14	0x3E1B2	sub_3E1B2	music_play_index	0x3E23B	137	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
15	0x3E23B	sub_3E23B	music_fade_in	0x3E25B	32	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
16	0x3E25B	sub_3E25B	music_fade_out	0x3E288	45	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
17	0x3E288	sub_3E288	sample_dispatch_loaded	0x3E2E2	90	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
18	0x3E2E2	sub_3E2E2	sample_load_index	0x3E33D	91	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
19	0x3D5DE	sub_3D5DE	seed_from_dos_time	0x3D612	52	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
20	0x3D612	sub_3D612	rng_bounded	0x3D643	49	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
21	0x3F987	sub_3F987	rng_state_address	0x3F98D	6	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
22	0x3F98D	sub_3F98D	rng_next	0x3F9B0	35	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
23	0x3F9B0	sub_3F9B0	rng_seed	0x3F9C0	16	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
