audit_order	address	name	research_name	function_end	size	closure_status	target_owner	implementation_mapping	evidence	verification	final_review	remaining
1	0x20D35	main	main	0x20FAA	629	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
2	0x20FAF	sub_20FAF	title_new_load_flow	0x212C0	785	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
3	0x212C0	sub_212C0	game_menu_dispatch	0x21496	470	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
4	0x21496	sub_21496	game_menu_medicine	0x21AC0	1578	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
5	0x21AC0	sub_21AC0	game_menu_detoxification	0x22066	1446	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
6	0x22066	sub_22066	game_menu_status_entry	0x22090	42	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
7	0x22090	sub_22090	game_menu_party_select	0x22A59	2505	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
8	0x22A59	sub_22A59	game_menu_status_panel	0x2399E	3909	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
9	0x247DD	sub_247DD	startup_resource_initialize	0x24A02	549	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
10	0x24A02	sub_24A02	import_loaded_runtime_state	0x24C23	545	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
11	0x24C23	sub_24C23	startup_state_initialize	0x24C8D	106	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
12	0x24C8D	sub_24C8D	shutdown_state	0x24CE8	91	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
13	0x2558B	sub_2558B	world_ui_draw	0x258FE	883	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
14	0x25AB7	sub_25AB7	reset_working_scene_state	0x25BBA	259	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
15	0x25BBA	sub_25BBA	game_menu_leave_party	0x25D0E	340	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
16	0x25D0E	sub_25D0E	game_menu_system	0x25F87	633	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
17	0x25F87	sub_25F87	system_slot_menu	0x26208	641	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
18	0x26208	sub_26208	load_numbered_slot	0x265AB	931	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
19	0x269AB	sub_269AB	game_menu_draw	0x26A92	231	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
20	0x26B5E	sub_26B5E	post_title_new_game_session	0x2711A	1468	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
21	0x2711A	sub_2711A	new_game_character_roll	0x27A26	2316	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
22	0x27A26	sub_27A26	new_game_name_entry	0x2841A	2548	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
23	0x2841A	sub_2841A	new_game_name_draw	0x287CA	944	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
24	0x287CA	sub_287CA	new_game_name_commit	0x28975	427	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
25	0x28975	sub_28975	new_game_name_edit	0x28C55	736	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
26	0x2A0D9	sub_2A0D9	game_menu_items	0x2A10F	54	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
27	0x2A10F	sub_2A10F	game_menu_items_reset	0x2A186	119	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
28	0x2A186	sub_2A186	game_menu_items_draw	0x2A74C	1478	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
29	0x2A86C	sub_2A86C	game_menu_items_select	0x2B227	2491	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
30	0x3C6D3	sub_3C6D3	palette_apply	0x3CBE3	1296	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
31	0x3CC97	sub_3CC97	palette_fade_to_black	0x3CD17	128	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
32	0x3CD17	sub_3CD17	palette_fade_from_black	0x3CDE3	204	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
33	0x3CF45	sub_3CF45	load_raw_file	0x3CFF2	173	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
34	0x3D34A	sub_3D34A	build_rgb4_palette_lookup	0x3D419	207	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
35	0x3D643	sub_3D643	draw_rle_sprite	0x3D68A	71	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
36	0x3D6D1	sub_3D6D1	copy_framebuffer	0x3D6E0	15	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
37	0x3D6E0	sub_3D6E0	load_packed_archive	0x3D832	338	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
38	0x3D8D8	sub_3D8D8	fill_rectangle	0x3D8FF	39	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
39	0x3D939	sub_3D939	palette_from_vga_data	0x3D950	23	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
